iter	Passed	Remaining
293	762	1831
294	764	1826
295	766	1822
296	768	1818
297	770	1814
298	772	1810
299	774	1806
300	776	1802
301	778	1798
302	780	1794
303	782	1790
304	784	1786
305	785	1782
306	787	1778
307	789	1774
308	791	1770
309	793	1766
310	795	1762
311	797	1758
312	799	1754
313	801	1750
314	803	1746
315	805	1743
316	807	1739
317	808	1734
318	811	1731
319	812	1727
320	814	1723
321	816	1720
322	818	1716
323	820	1712
324	822	1708
325	824	1704
326	826	1701
327	828	1697
328	830	1693
329	832	1690
330	834	1686
331	836	1682
332	838	1678
333	840	1675
334	841	1671
335	844	1667
336	845	1664
337	847	1660
338	849	1657
339	851	1653
340	853	1649
341	855	1646
342	857	1642
343	859	1639
344	861	1636
345	863	1632
346	865	1628
347	867	1625
348	869	1621
349	871	1618
350	873	1615
351	875	1611
352	877	1607
353	879	1604
354	880	1600
355	882	1597
356	884	1593
357	886	1590
358	888	1586
359	890	1583
360	892	1579
361	894	1576
362	896	1572
363	898	1569
364	900	1565
365	902	1562
366	904	1559
367	906	1556
368	908	1553
369	910	1550
370	912	1547
371	914	1543
372	916	1540
373	918	1537
374	920	1533
375	922	1530
376	924	1527
377	926	1523
378	928	1520
379	929	1517
380	931	1514
381	933	1511
382	935	1507
383	938	1504
384	939	1501
385	941	1498
386	943	1494
387	945	1491
388	947	1488
389	949	1485
390	951	1482
391	953	1478
392	955	1475
393	957	1472
394	959	1469
395	961	1466
396	963	1463
397	965	1459
398	967	1456
399	969	1453
400	971	1450
401	972	1447
402	974	1444
403	976	1441
404	978	1438
405	980	1434
406	982	1431
407	984	1428
408	986	1425
409	988	1422
410	990	1419
411	992	1416
412	994	1412
413	995	1409
414	997	1406
415	999	1403
416	1001	1400
417	1003	1397
418	1005	1394
419	1007	1391
420	1009	1388
421	1011	1385
422	1013	1382
423	1015	1379
424	1017	1376
425	1019	1373
426	1021	1370
427	1022	1367
428	1024	1364
429	1026	1361
430	1028	1358
431	1030	1355
432	1032	1351
433	1034	1348
434	1036	1345
435	1038	1342
436	1040	1339
437	1042	1337
438	1044	1334
439	1045	1331
440	1047	1328
441	1049	1325
442	1051	1322
443	1053	1319
444	1055	1316
445	1057	1313
446	1059	1310
447	1061	1307
448	1063	1304
449	1064	1301
450	1066	1298
451	1069	1296
452	1071	1293
453	1073	1290
454	1075	1287
455	1077	1284
456	1078	1281
457	1080	1279
458	1082	1276
459	1084	1273
460	1086	1270
461	1088	1267
462	1090	1265
463	1092	1262
464	1094	1259
465	1096	1256
466	1098	1253
467	1100	1251
468	1102	1248
469	1104	1245
470	1106	1242
471	1108	1239
472	1110	1236
473	1112	1234
474	1114	1232
475	1116	1229
476	1118	1226
477	1120	1224
478	1123	1221
479	1125	1218
480	1127	1216
481	1129	1213
482	1131	1210
483	1133	1208
484	1135	1205
485	1137	1202
486	1139	1200
487	1141	1197
488	1143	1195
489	1145	1192
490	1147	1190
491	1149	1187
492	1151	1184
493	1153	1181
494	1155	1179
495	1158	1176
496	1160	1174
497	1162	1171
498	1164	1169
499	1167	1167
500	1169	1165
501	1172	1162
502	1174	1160
503	1176	1158
504	1179	1155
505	1181	1153
506	1183	1150
507	1185	1148
508	1188	1146
509	1190	1143
510	1192	1141
511	1194	1138
512	1197	1136
513	1199	1134
514	1201	1131
515	1203	1129
516	1205	1126
517	1207	1124
518	1210	1121
519	1212	1119
520	1214	1116
521	1217	1114
522	1219	1112
523	1221	1109
524	1223	1106
525	1225	1104
526	1228	1102
527	1230	1099
528	1232	1097
529	1235	1095
530	1237	1092
531	1239	1090
532	1241	1087
533	1243	1085
534	1245	1082
535	1248	1080
536	1250	1078
537	1252	1075
538	1254	1073
539	1257	1070
540	1259	1068
541	1262	1066
542	1264	1064
543	1266	1061
544	1269	1059
545	1271	1057
546	1273	1054
547	1275	1052
548	1278	1049
549	1280	1047
550	1282	1045
551	1285	1043
552	1287	1040
553	1289	1038
554	1291	1035
555	1293	1033
556	1296	1030
557	1298	1028
558	1300	1025
559	1302	1023
560	1304	1020
561	1306	1018
562	1308	1015
563	1310	1013
564	1312	1010
565	1314	1008
566	1316	1005
567	1318	1002
568	1320	1000
569	1322	997
570	1324	995
571	1326	992
572	1329	990
573	1331	987
574	1333	985
575	1335	982
576	1337	980
577	1339	977
578	1341	975
579	1343	972
580	1345	970
581	1347	967
582	1349	965
583	1351	962
584	1353	960
585	1355	957
586	1357	955
587	1359	952
588	1361	949
589	1363	947
590	1365	945
591	1367	942
592	1369	940
593	1371	937
594	1373	934
595	1375	932
596	1377	929
597	1379	927
598	1381	924
599	1383	922
600	1385	919
601	1387	917
602	1389	914
603	1391	912
604	1393	909
605	1395	907
606	1397	904
607	1399	902
608	1401	899
609	1403	897
610	1405	894
611	1407	892
612	1409	889
613	1411	887
614	1412	884
615	1414	881
616	1416	879
617	1418	876
618	1420	874
619	1422	871
620	1424	869
621	1426	866
622	1428	864
623	1430	861
624	1431	859
625	1433	856
626	1435	854
627	1437	851
628	1439	849
629	1441	846
630	1443	844
631	1445	841
632	1447	839
633	1449	836
634	1451	834
635	1453	831
636	1455	829
637	1457	826
638	1459	824
639	1460	821
640	1462	819
641	1464	816
642	1466	814
643	1469	812
644	1471	809
645	1472	807
646	1474	804
647	1476	802
648	1478	799
649	1480	797
650	1482	794
651	1484	792
652	1486	789
653	1488	787
654	1490	785
655	1493	782
656	1495	780
657	1497	778
658	1499	775
659	1501	773
660	1504	771
661	1506	768
662	1508	766
663	1510	764
664	1512	761
665	1514	759
666	1516	757
667	1518	754
668	1520	752
669	1522	749
670	1524	747
671	1526	745
672	1528	742
673	1530	740
674	1532	737
675	1534	735
676	1536	732
677	1538	730
678	1540	728
679	1542	725
680	1544	723
681	1546	721
682	1548	718
683	1550	716
684	1552	713
685	1554	711
686	1556	709
687	1558	706
688	1560	704
689	1562	701
690	1564	699
691	1566	697
692	1568	694
693	1570	692
694	1572	689
695	1573	687
696	1575	685
697	1577	682
698	1579	680
699	1581	677
700	1583	675
701	1585	673
702	1587	670
703	1589	668
704	1591	665
705	1593	663
706	1595	661
707	1596	658
708	1598	656
709	1600	653
710	1602	651
711	1604	649
712	1606	646
713	1608	644
714	1610	641
715	1612	639
716	1614	637
717	1616	634
718	1618	632
719	1620	630
720	1622	627
721	1624	625
722	1626	623
723	1628	620
724	1630	618
725	1632	616
726	1634	613
727	1636	611
728	1638	609
729	1640	606
730	1642	604
731	1644	602
732	1647	599
733	1649	597
734	1651	595
735	1653	593
736	1655	590
737	1657	588
738	1659	586
739	1661	583
740	1663	581
741	1665	579
742	1667	576
743	1669	574
744	1671	572
745	1673	569
746	1675	567
747	1677	565
748	1679	562
749	1681	560
750	1683	558
751	1685	555
752	1688	553
753	1690	551
754	1692	549
755	1694	546
756	1696	544
757	1698	542
758	1700	539
759	1702	537
760	1704	535
761	1706	532
762	1707	530
763	1709	528
764	1711	525
765	1713	523
766	1715	521
767	1717	518
768	1719	516
769	1721	514
770	1723	511
771	1725	509
772	1727	507
773	1729	504
774	1731	502
775	1733	500
776	1735	497
777	1737	495
778	1739	493
779	1740	491
780	1743	488
781	1744	486
782	1746	484
783	1748	481
784	1750	479
785	1752	477
786	1754	474
787	1756	472
788	1758	470
789	1760	467
790	1762	465
791	1764	463
792	1766	461
793	1768	458
794	1771	456
795	1773	454
796	1775	452
797	1777	450
798	1780	447
799	1782	445
800	1784	443
801	1786	441
802	1788	438
803	1790	436
804	1793	434
805	1794	432
806	1797	429
807	1799	427
808	1801	425
809	1803	422
810	1805	420
811	1807	418
812	1809	416
813	1810	413
814	1813	411
815	1815	409
816	1817	406
817	1819	404
818	1820	402
819	1822	400
820	1824	397
821	1826	395
822	1828	393
823	1830	391
824	1832	388
825	1834	386
826	1836	384
827	1838	381
828	1840	379
829	1842	377
830	1844	375
831	1846	372
832	1848	370
833	1849	368
834	1851	365
835	1853	363
836	1855	361
837	1857	359
838	1859	356
839	1861	354
840	1863	352
841	1865	350
842	1867	347
843	1869	345
844	1871	343
845	1873	341
846	1875	338
847	1877	336
848	1879	334
849	1881	332
850	1883	329
851	1885	327
852	1887	325
853	1889	323
854	1891	320
855	1893	318
856	1895	316
857	1897	313
858	1899	311
859	1901	309
860	1903	307
861	1905	304
862	1907	302
863	1909	300
864	1911	298
865	1913	296
866	1915	293
867	1917	291
868	1919	289
869	1921	287
870	1922	284
871	1924	282
872	1926	280
873	1928	278
874	1930	275
875	1932	273
876	1934	271
877	1936	269
878	1938	266
879	1940	264
880	1942	262
881	1944	260
882	1946	257
883	1948	255
884	1950	253
885	1952	251
886	1953	248
887	1955	246
888	1958	244
889	1960	242
890	1961	240
891	1963	237
892	1965	235
893	1967	233
894	1969	231
895	1971	228
896	1973	226
897	1975	224
898	1977	222
899	1979	219
900	1981	217
901	1983	215
902	1985	213
903	1987	211
904	1988	208
905	1990	206
906	1992	204
907	1994	202
908	1996	199
909	1998	197
910	2000	195
911	2002	193
912	2004	191
913	2006	188
914	2008	186
915	2010	184
916	2012	182
917	2014	179
918	2016	177
919	2017	175
920	2019	173
921	2021	171
922	2023	168
923	2025	166
924	2027	164
925	2029	162
926	2031	159
927	2033	157
928	2035	155
929	2037	153
930	2039	151
931	2041	148
932	2043	146
933	2045	144
934	2047	142
935	2048	140
936	2051	137
937	2053	135
938	2055	133
939	2057	131
940	2059	129
941	2061	126
942	2063	124
943	2064	122
944	2067	120
945	2069	118
946	2070	115
947	2072	113
948	2074	111
949	2076	109
950	2078	107
951	2080	104
952	2082	102
953	2084	100
954	2086	98
955	2088	96
956	2090	93
957	2092	91
958	2094	89
959	2096	87
960	2098	85
961	2100	82
962	2102	80
963	2104	78
964	2106	76
965	2108	74
966	2110	72
967	2112	69
968	2114	67
969	2115	65
970	2117	63
971	2119	61
972	2121	58
973	2123	56
974	2125	54
975	2127	52
976	2129	50
977	2131	47
978	2133	45
979	2135	43
980	2137	41
981	2139	39
982	2141	37
983	2143	34
984	2145	32
985	2147	30
986	2149	28
987	2151	26
988	2153	23
989	2155	21
990	2157	19
991	2159	17
992	2161	15
993	2163	13
994	2165	10
995	2167	8
996	2169	6
997	2171	4
998	2172	2
999	2174	0
