iter	RMSE
447	110310.0926
448	110200.6093
449	110166.2887
450	110135.3822
451	110102.7467
452	110040.4392
453	110009.215
454	109957.98
455	109876.0534
456	109826.7963
457	109760.5564
458	109714.8121
459	109658.8695
460	109476.3727
461	109310.265
462	109250.6285
463	109167.5494
464	109089.2381
465	108977.2668
466	108942.6364
467	108902.0893
468	108870.1259
469	108840.4474
470	108769.0301
471	108745.6704
472	108714.2335
473	108675.7923
474	108618.6954
475	108561.6798
476	108430.9071
477	108385.4224
478	108311.4464
479	108277.5313
480	108157.3162
481	108096.6263
482	108024.5181
483	107964.6435
484	107870.131
485	107823.8736
486	107738.9171
487	107656.039
488	107580.5754
489	107547.1276
490	107466.5508
491	107407.3608
492	107304.463
493	107172.3459
494	107070.5327
495	107021.7898
496	106921.116
497	106814.2647
498	106767.1571
499	106649.0054
500	106612.7121
501	106572.3319
502	106539.4804
503	106446.8399
504	106402.3742
505	106317.9874
506	106289.0013
507	106261.7888
508	106152.7105
509	106124.9013
510	106028.7986
511	105902.5466
512	105814.7515
513	105731.5467
514	105704.8622
515	105559.9877
516	105489.4231
517	105428.667
518	105405.4268
519	105335.21
520	105291.1464
521	105243.2402
522	105155.4224
523	105040.0174
524	104988.7593
525	104901.6822
526	104848.1311
527	104726.4021
528	104690.6299
529	104638.2005
530	104562.6994
531	104529.5599
532	104493.3177
533	104378.2873
534	104318.1972
535	104269.7173
536	104187.1505
537	104101.688
538	104070.147
539	104028.6494
540	104001.2182
541	103932.8199
542	103854.6942
543	103794.9473
544	103757.57
545	103696.0787
546	103666.1866
547	103627.0043
548	103538.9171
549	103513.321
550	103415.2878
551	103291.4735
552	103179.2016
553	103080.4023
554	103051.064
555	103001.0569
556	102884.1056
557	102830.8642
558	102743.2391
559	102645.8343
560	102591.3099
561	102565.6769
562	102533.8048
563	102458.9964
564	102394.1133
565	102367.0597
566	102288.5037
567	102228.4999
568	102202.5603
569	102179.8762
570	102107.0095
571	102066.2194
572	101932.5451
573	101874.849
574	101777.4411
575	101713.6975
576	101680.3167
577	101614.1701
578	101552.8737
579	101529.943
580	101391.2343
581	101359.8676
582	101328.427
583	101286.2279
584	101230.8309
585	101204.3508
586	101182.203
587	101129.0729
588	101106.9331
589	101066.5959
590	101008.5037
591	100905.6626
592	100864.2298
593	100788.8435
594	100761.2923
595	100720.6913
596	100651.1952
597	100612.6741
598	100582.0987
599	100527.8518
600	100496.4667
601	100431.7957
602	100364.172
603	100310.4126
604	100283.5938
605	100180.6202
606	100104.3898
607	100053.2243
608	99963.58934
609	99923.42347
610	99870.80592
611	99777.26217
612	99752.76255
613	99692.87767
614	99669.41996
615	99619.777
616	99585.10697
617	99500.38303
618	99432.68447
619	99360.64694
620	99324.68227
621	99309.81111
622	99288.56039
623	99253.15753
624	99233.05007
625	99200.23731
626	99110.8595
627	99083.57691
628	99043.21902
629	99024.49535
630	99002.01524
631	98953.48315
632	98927.7842
633	98857.66673
634	98803.82809
635	98754.65532
636	98708.78975
637	98626.54179
638	98604.7817
639	98563.83938
640	98479.62576
641	98441.42946
642	98353.23781
643	98283.75727
644	98222.51326
645	98196.03805
646	98176.70677
647	98141.84913
648	98086.70072
649	98031.81085
650	98011.25734
651	97985.70839
652	97972.74319
653	97902.5792
654	97873.03047
655	97846.52387
656	97825.71525
657	97783.53851
658	97759.18369
659	97741.3872
660	97704.61873
661	97600.95768
662	97533.61256
663	97496.81966
664	97415.49999
665	97392.30612
666	97372.65459
667	97360.60793
668	97317.18458
669	97273.5579
670	97199.00336
671	97162.90431
672	97104.63109
673	97071.43981
674	97038.13777
675	96963.11545
676	96927.97093
677	96904.88873
678	96876.85078
679	96794.42737
680	96740.198
681	96719.12451
682	96690.3314
683	96611.65204
684	96565.59675
685	96522.50117
686	96498.19609
687	96434.48539
688	96404.86879
689	96375.98598
690	96334.78497
691	96319.41507
692	96275.81902
693	96245.73227
694	96221.91618
695	96190.0933
696	96142.06082
697	96101.8623
698	96084.078
699	96057.73752
700	95984.67579
701	95917.16618
702	95843.17992
703	95792.88145
704	95773.46477
705	95733.46768
706	95667.83307
707	95644.04334
708	95570.85012
709	95552.23077
710	95532.34139
711	95511.44157
712	95429.72459
713	95332.46804
714	95304.67414
715	95260.55287
716	95226.32792
717	95190.5063
718	95105.14982
719	95055.21484
720	95018.60838
721	94972.81504
722	94936.6377
723	94874.44779
724	94819.11361
725	94800.20096
726	94744.17183
727	94699.22813
728	94662.56893
729	94648.90945
730	94617.92881
731	94548.12265
732	94526.67266
733	94477.56565
734	94446.4382
735	94380.98239
736	94328.90654
737	94291.45756
738	94274.06436
739	94242.51991
740	94202.95106
741	94137.98518
742	94114.00531
743	94005.15467
744	93962.00019
745	93914.98221
746	93887.04429
747	93833.81347
748	93773.07165
749	93724.76398
750	93673.98214
751	93591.2051
752	93546.3424
753	93516.78482
754	93494.67486
755	93434.78573
756	93379.46534
757	93326.4638
758	93296.6591
759	93257.05782
760	93193.4974
761	93133.77982
762	93071.11539
763	93049.26536
764	93008.13738
765	92975.26282
766	92928.90515
767	92895.14915
768	92862.85625
769	92806.70961
770	92785.47215
771	92700.37419
772	92651.76651
773	92627.82701
774	92606.86517
775	92535.13748
776	92510.7969
777	92425.48545
778	92354.5444
779	92273.0823
780	92253.13575
781	92200.29419
782	92178.6728
783	92141.71535
784	92125.52543
785	92022.8894
786	91999.95588
787	91972.48168
788	91923.58088
789	91909.74514
790	91889.14714
791	91826.52414
792	91784.32437
793	91764.77543
794	91736.82045
795	91705.41662
796	91687.15688
797	91672.7187
798	91647.17173
799	91616.75193
800	91556.78072
801	91487.79837
802	91449.35055
803	91424.88274
804	91395.71711
805	91359.77379
806	91337.88301
807	91306.93209
808	91248.41277
809	91225.60522
810	91163.81388
811	91110.76069
812	91079.16701
813	91040.26903
814	91016.91537
815	90926.43165
816	90868.51583
817	90826.94838
818	90805.22701
819	90779.19889
820	90711.34335
821	90670.59805
822	90630.48545
823	90616.80496
824	90572.69129
825	90516.83918
826	90471.26249
827	90438.50125
828	90411.91999
829	90379.99658
830	90346.44367
831	90276.68206
832	90253.85824
833	90193.43162
834	90134.60451
835	90117.24577
836	90104.95486
837	90091.98053
838	90056.36961
839	90024.2037
840	89999.18553
841	89957.02786
842	89908.27517
843	89870.03822
844	89816.56458
845	89795.39504
846	89762.74956
847	89735.36452
848	89722.66887
849	89710.19344
850	89683.55342
851	89644.17147
852	89617.96174
853	89592.68011
854	89565.0217
855	89518.29205
856	89490.60175
857	89454.27409
858	89431.05216
859	89414.54684
860	89362.56846
861	89338.89854
862	89313.25484
863	89279.4318
864	89268.50528
865	89212.09427
866	89167.97955
867	89147.21846
868	89111.97921
869	89083.00622
870	89071.50253
871	89055.70327
872	89002.58414
873	88968.52777
874	88946.24482
875	88918.85716
876	88843.92304
877	88788.01708
878	88747.88614
879	88732.73539
880	88652.01722
881	88629.661
882	88612.0412
883	88548.8027
884	88506.7621
885	88490.39154
886	88445.56647
887	88401.44165
888	88376.70023
889	88342.28829
890	88288.50333
891	88275.36763
892	88233.84993
893	88185.22985
894	88154.15924
895	88131.83802
896	88113.06128
897	88100.49632
898	88077.42177
899	88045.34344
900	88006.69033
901	87972.85788
902	87957.05813
903	87926.42963
904	87903.3101
905	87887.05333
906	87832.49741
907	87776.00213
908	87744.28405
909	87692.60111
910	87643.66348
911	87629.64072
912	87562.00223
913	87540.38503
914	87518.86072
915	87495.1223
916	87436.37904
917	87419.87585
918	87406.98596
919	87372.63607
920	87354.2958
921	87337.54989
922	87252.6733
923	87227.90632
924	87195.72694
925	87175.08403
926	87149.62724
927	87086.58958
928	87036.38538
929	86993.81644
930	86960.97772
931	86935.65713
932	86891.24628
933	86875.69533
934	86840.1221
935	86824.05292
936	86809.68506
937	86784.15365
938	86758.49965
939	86736.05658
940	86706.50156
941	86677.08726
942	86659.774
943	86629.08679
944	86593.96333
945	86557.97176
946	86524.78975
947	86491.83387
948	86464.2796
949	86439.31873
950	86426.50116
951	86393.29665
952	86351.55041
953	86327.74139
954	86269.56568
955	86253.33258
956	86190.7395
957	86120.42542
958	86103.82039
959	86026.67131
960	85981.72274
961	85943.59932
962	85903.19234
963	85875.11702
964	85851.24162
965	85822.54437
966	85784.51379
967	85734.69043
968	85692.8746
969	85643.37299
970	85606.82448
971	85588.10892
972	85547.4657
973	85535.10213
974	85480.0206
975	85435.41651
976	85419.9716
977	85404.69066
978	85361.02468
979	85334.93997
980	85325.42525
981	85309.14527
982	85285.94711
983	85260.44864
984	85238.04166
985	85198.51924
986	85182.27407
987	85168.81001
988	85148.11973
989	85112.76096
990	85092.18775
991	85069.98192
992	85059.39171
993	85050.65633
994	85030.83045
995	85010.36413
996	84972.80271
997	84933.48052
998	84916.4021
999	84902.03911
